timestamp,seq_num,payload_size,is_key_frame,packet_type
1773377991110836,8261,291,0,VideoPacket
1773377991110937,8262,291,0,VideoPacket
1773377991111039,8263,291,0,VideoPacket
1773377991111152,8264,291,0,VideoPacket
1773377991111251,8265,291,0,VideoPacket
1773377991111350,8266,291,0,VideoPacket
1773377991137743,8267,291,0,VideoPacket
1773377991137851,8268,291,0,VideoPacket
1773377991137949,8269,291,0,VideoPacket
1773377991138043,8270,291,0,VideoPacket
1773377991138159,8271,291,0,VideoPacket
1773377991138260,8272,291,0,VideoPacket
1773377991138352,8273,291,0,VideoPacket
1773377991138451,8274,291,0,VideoPacket
1773377991138544,8275,291,0,VideoPacket
1773377991138643,8276,291,0,VideoPacket
1773377991138739,8277,291,0,VideoPacket
1773377991171840,12654,293,0,Retransmission:4158
1773377991198752,12655,293,0,Retransmission:4164
1773377991198856,8278,291,0,VideoPacket
1773377991198964,8279,291,0,VideoPacket
1773377991199075,8280,291,0,VideoPacket
1773377991199180,8281,291,0,VideoPacket
1773377991199279,8282,291,0,VideoPacket
1773377991199373,8283,291,0,VideoPacket
1773377991199467,8284,291,0,VideoPacket
1773377991199561,8285,291,0,VideoPacket
1773377991199658,8286,291,0,VideoPacket
1773377991199752,8287,291,0,VideoPacket
1773377991199853,8288,291,0,VideoPacket
1773377991220973,12656,293,0,Retransmission:4206
1773377991221085,8289,291,0,VideoPacket
1773377991221193,8290,291,0,VideoPacket
1773377991221290,8291,291,0,VideoPacket
1773377991221383,8292,291,0,VideoPacket
1773377991221476,8293,291,0,VideoPacket
1773377991221574,8294,291,0,VideoPacket
1773377991221667,8295,291,0,VideoPacket
1773377991221768,8296,291,0,VideoPacket
1773377991221864,8297,291,0,VideoPacket
1773377991221966,8298,291,0,VideoPacket
1773377991222058,8299,291,0,VideoPacket
1773377991270025,12657,293,0,Retransmission:4208
1773377991270148,12658,293,0,Retransmission:4213
1773377991270242,12659,293,0,Retransmission:4235
1773377991270332,12660,293,0,Retransmission:4255
1773377991270424,12661,293,0,Retransmission:4263
1773377991270515,12662,293,0,Retransmission:4268
1773377991270599,12663,293,0,Retransmission:4328
1773377991270693,8300,291,0,VideoPacket
1773377991270793,8301,291,0,VideoPacket
1773377991270891,8302,291,0,VideoPacket
1773377991270983,8303,291,0,VideoPacket
1773377991271090,8304,291,0,VideoPacket
1773377991300152,8305,291,0,VideoPacket
1773377991306921,12664,293,0,Retransmission:4379
1773377991307018,12665,293,0,Retransmission:4380
1773377991307119,12666,293,0,Retransmission:4387
1773377991307212,12667,293,0,Retransmission:4389
1773377991307301,8306,291,0,VideoPacket
1773377991307403,8307,291,0,VideoPacket
1773377991307504,8308,291,0,VideoPacket
1773377991307606,8309,291,0,VideoPacket
1773377991307708,8310,291,0,VideoPacket
1773377991307807,8311,291,0,VideoPacket
1773377991307899,8312,291,0,VideoPacket
1773377991307996,8313,291,0,VideoPacket
1773377991308119,8314,291,0,VideoPacket
1773377991333021,12668,293,0,Retransmission:4415
1773377991370775,8315,291,0,VideoPacket
1773377991370902,8316,291,0,VideoPacket
1773377991371004,8317,291,0,VideoPacket
1773377991371116,8318,291,0,VideoPacket
1773377991371211,8319,291,0,VideoPacket
1773377991371310,8320,291,0,VideoPacket
1773377991371404,8321,291,0,VideoPacket
1773377991371501,8322,291,0,VideoPacket
1773377991371604,8323,291,0,VideoPacket
1773377991371704,8324,291,0,VideoPacket
1773377991371805,8325,291,0,VideoPacket
1773377991371904,8326,291,0,VideoPacket
1773377991372004,8327,291,0,VideoPacket
1773377991372126,8328,291,0,VideoPacket
1773377991400057,8329,291,0,VideoPacket
1773377991400180,8330,291,0,VideoPacket
1773377991400279,8331,291,0,VideoPacket
1773377991400375,8332,291,0,VideoPacket
1773377991400474,8333,291,0,VideoPacket
1773377991400575,8334,291,0,VideoPacket
1773377991400677,8335,291,0,VideoPacket
1773377991400772,8336,291,0,VideoPacket
1773377991400870,8337,291,0,VideoPacket
1773377991400972,8338,291,0,VideoPacket
1773377991401085,8339,291,0,VideoPacket
1773377991401187,8340,291,0,VideoPacket
1773377991401288,8341,291,0,VideoPacket
1773377991401386,8342,291,0,VideoPacket
1773377991434271,12669,293,0,Retransmission:4477
1773377991434373,12670,293,0,Retransmission:4492
1773377991434467,8343,291,0,VideoPacket
1773377991434558,8344,291,0,VideoPacket
1773377991434650,8345,291,0,VideoPacket
1773377991434739,8346,291,0,VideoPacket
1773377991434835,8347,291,0,VideoPacket
1773377991434928,8348,291,0,VideoPacket
1773377991435026,8349,291,0,VideoPacket
1773377991435139,8350,291,0,VideoPacket
1773377991435238,8351,291,0,VideoPacket
1773377991435332,8352,291,0,VideoPacket
1773377991435429,8353,291,0,VideoPacket
1773377991435531,8354,291,0,VideoPacket
1773377991490682,8355,291,0,VideoPacket
1773377991490796,8356,291,0,VideoPacket
1773377991490896,8357,291,0,VideoPacket
1773377991490989,8358,291,0,VideoPacket
1773377991491097,8359,291,0,VideoPacket
1773377991491191,8360,291,0,VideoPacket
1773377991491288,8361,291,0,VideoPacket
1773377991491384,8362,291,0,VideoPacket
1773377991491483,8363,291,0,VideoPacket
1773377991491584,8364,291,0,VideoPacket
1773377991491687,8365,547,0,VideoPacket
1773377991491784,8366,547,0,VideoPacket
1773377991491886,8367,547,0,VideoPacket
1773377991534995,8368,547,0,VideoPacket
1773377991535121,8369,547,0,VideoPacket
1773377991535222,8370,547,0,VideoPacket
1773377991535320,8371,547,0,VideoPacket
1773377991535419,8372,547,0,VideoPacket
1773377991535523,8373,291,0,VideoPacket
1773377991535623,8374,291,0,VideoPacket
1773377991535725,8375,291,0,VideoPacket
1773377991535827,8376,291,0,VideoPacket
1773377991535928,8377,291,0,VideoPacket
1773377991564310,8378,291,0,VideoPacket
1773377991564425,8379,291,0,VideoPacket
1773377991564523,8380,291,0,VideoPacket
1773377991564618,8381,291,0,VideoPacket
1773377991564715,8382,291,0,VideoPacket
1773377991564814,8383,547,0,VideoPacket
1773377991564913,8384,547,0,VideoPacket
1773377991565014,8385,547,0,VideoPacket
1773377991565133,8386,547,0,VideoPacket
1773377991565233,8387,547,0,VideoPacket
1773377991605493,12671,1317,0,Retransmission:4517
1773377991605600,12672,293,0,Retransmission:4526
1773377991605698,8388,291,0,VideoPacket
1773377991605800,8389,291,0,VideoPacket
1773377991605898,8390,291,0,VideoPacket
1773377991605991,8391,291,0,VideoPacket
1773377991606095,8392,291,0,VideoPacket
1773377991606189,8393,291,0,VideoPacket
1773377991606280,8394,291,0,VideoPacket
1773377991606379,8395,291,0,VideoPacket
1773377991606478,8396,291,0,VideoPacket
1773377991606574,8397,291,0,VideoPacket
1773377991606672,8398,291,0,VideoPacket
1773377991606772,8399,291,0,VideoPacket
1773377991606864,8400,291,0,VideoPacket
1773377991645417,12673,293,0,Retransmission:4551
1773377991645525,8401,291,0,VideoPacket
1773377991645640,8402,291,0,VideoPacket
1773377991645738,8403,291,0,VideoPacket
1773377991645833,8404,291,0,VideoPacket
1773377991645935,8405,291,0,VideoPacket
1773377991646035,8406,547,0,VideoPacket
1773377991646143,8407,547,0,VideoPacket
1773377991646244,8408,547,0,VideoPacket
1773377991646344,8409,547,0,VideoPacket
1773377991646445,8410,547,0,VideoPacket
1773377991646544,8411,547,0,VideoPacket
1773377991691441,8412,547,0,VideoPacket
1773377991691560,8413,547,0,VideoPacket
1773377991691659,8414,547,0,VideoPacket
1773377991691753,8415,547,0,VideoPacket
1773377991691850,8416,547,0,VideoPacket
1773377991691951,8417,547,0,VideoPacket
1773377991692059,8418,547,0,VideoPacket
1773377991692176,8419,547,0,VideoPacket
1773377991692275,8420,547,0,VideoPacket
1773377991734639,12674,1317,0,Retransmission:4579
1773377991734734,12675,293,0,Retransmission:4582
1773377991734797,12676,293,0,Retransmission:4583
1773377991734855,12677,293,0,Retransmission:4616
1773377991734919,8421,547,0,VideoPacket
1773377991734987,8422,547,0,VideoPacket
1773377991735053,8423,547,0,VideoPacket
1773377991735132,8424,547,0,VideoPacket
1773377991735197,8425,547,0,VideoPacket
1773377991781644,12678,293,0,Retransmission:4630
1773377991781744,12679,293,0,Retransmission:4644
1773377991781828,8426,547,0,VideoPacket
1773377991781924,8427,547,0,VideoPacket
1773377991782012,8428,547,0,VideoPacket
1773377991782109,8429,547,0,VideoPacket
1773377991782201,8430,547,0,VideoPacket
1773377991782289,8431,547,0,VideoPacket
1773377991782378,8432,547,0,VideoPacket
1773377991782465,8433,547,0,VideoPacket
1773377991833186,12680,293,0,Retransmission:4691
1773377991833292,8434,547,0,VideoPacket
1773377991833396,8435,547,0,VideoPacket
1773377991833481,8436,547,0,VideoPacket
1773377991833567,8437,547,0,VideoPacket
1773377991833656,8438,547,0,VideoPacket
1773377991833743,8439,547,0,VideoPacket
1773377991833831,8440,547,0,VideoPacket
1773377991833919,8441,547,0,VideoPacket
1773377991870631,12681,549,0,Retransmission:4710
1773377991870735,12682,293,0,Retransmission:4730
1773377991870822,8442,547,0,VideoPacket
1773377991870923,8443,291,0,VideoPacket
1773377991871012,8444,291,0,VideoPacket
1773377991871110,8445,291,0,VideoPacket
1773377991871199,8446,291,0,VideoPacket
1773377991871288,8447,291,0,VideoPacket
1773377991871380,8448,291,0,VideoPacket
1773377991871467,8449,291,0,VideoPacket
1773377991871555,8450,291,0,VideoPacket
1773377991871644,8451,291,0,VideoPacket
1773377991871731,8452,291,0,VideoPacket
1773377991871820,8453,291,0,VideoPacket
1773377991871908,8454,291,0,VideoPacket
1773377991871996,8455,291,0,VideoPacket
1773377991904659,12683,293,0,Retransmission:4739
1773377991904752,12684,293,0,Retransmission:4742
1773377991904834,12685,293,0,Retransmission:4747
1773377991904916,12686,293,0,Retransmission:4765
1773377991905001,12687,293,0,Retransmission:4778
1773377991905091,12688,293,0,Retransmission:4790
1773377991905176,12689,293,0,Retransmission:4793
1773377991905268,8456,291,0,VideoPacket
1773377991905368,8457,291,0,VideoPacket
1773377991905453,8458,291,0,VideoPacket
1773377991905536,8459,291,0,VideoPacket
1773377991905625,8460,291,0,VideoPacket
1773377991905711,8461,291,0,VideoPacket
1773377991905798,8462,291,0,VideoPacket
1773377991905883,8463,291,0,VideoPacket
1773377991905972,8464,291,0,VideoPacket
1773377991952469,8465,291,0,VideoPacket
1773377991952596,8466,291,0,VideoPacket
1773377991952687,8467,291,0,VideoPacket
1773377991952776,8468,291,0,VideoPacket
1773377991952868,8469,291,0,VideoPacket
1773377991952957,8470,291,0,VideoPacket
1773377991953045,8471,291,0,VideoPacket
1773377991953143,8472,291,0,VideoPacket
1773377991953230,8473,291,0,VideoPacket
1773377991953320,8474,291,0,VideoPacket
1773377991953409,8475,291,0,VideoPacket
1773377991953496,8476,291,0,VideoPacket
1773377991953585,8477,291,0,VideoPacket
1773377991953673,8478,291,0,VideoPacket
1773377991953761,8479,291,0,VideoPacket
1773377991953849,8480,291,0,VideoPacket
1773377991997047,8481,291,0,VideoPacket
1773377991997180,8482,291,0,VideoPacket
1773377991997268,8483,291,0,VideoPacket
1773377991997357,8484,291,0,VideoPacket
1773377991997445,8485,291,0,VideoPacket
1773377991997534,8486,291,0,VideoPacket
1773377991997625,8487,291,0,VideoPacket
1773377991997714,8488,291,0,VideoPacket
1773377991997801,8489,291,0,VideoPacket
1773377991997889,8490,291,0,VideoPacket
1773377991997979,8491,291,0,VideoPacket
1773377991998078,8492,291,0,VideoPacket
1773377991998167,8493,291,0,VideoPacket
1773377991998257,8494,291,0,VideoPacket
1773377991998345,8495,291,0,VideoPacket
1773377991998442,8496,291,0,VideoPacket
1773377992030196,8497,291,0,VideoPacket
1773377992030305,8498,291,0,VideoPacket
1773377992030390,8499,291,0,VideoPacket
1773377992030485,8500,291,0,VideoPacket
1773377992030573,8501,291,0,VideoPacket
1773377992030662,8502,291,0,VideoPacket
1773377992030750,8503,291,0,VideoPacket
1773377992030838,8504,291,0,VideoPacket
1773377992030927,8505,291,0,VideoPacket
1773377992031016,8506,291,0,VideoPacket
1773377992031113,8507,291,0,VideoPacket
1773377992031203,8508,291,0,VideoPacket
1773377992031291,8509,291,0,VideoPacket
1773377992031381,8510,291,0,VideoPacket
1773377992031469,8511,547,0,VideoPacket
1773377992088931,12690,1061,0,Retransmission:4913
1773377992089041,12691,293,0,Retransmission:4926
1773377992089137,12692,293,0,Retransmission:4930
1773377992089224,12693,293,0,Retransmission:4937
1773377992089313,12694,293,0,Retransmission:4942
1773377992089402,12695,1061,0,Retransmission:4955
1773377992089491,8512,547,0,VideoPacket
1773377992089595,8513,547,0,VideoPacket
1773377992089683,8514,291,0,VideoPacket
1773377992089770,8515,291,0,VideoPacket
1773377992089856,8516,291,0,VideoPacket
1773377992089943,8517,291,0,VideoPacket
1773377992090030,8518,291,0,VideoPacket
1773377992090129,8519,291,0,VideoPacket
1773377992131850,12696,1061,0,Retransmission:4974
1773377992131959,8520,291,0,VideoPacket
1773377992132085,8521,291,0,VideoPacket
1773377992132170,8522,291,0,VideoPacket
1773377992132261,8523,291,0,VideoPacket
1773377992132352,8524,291,0,VideoPacket
1773377992132439,8525,291,0,VideoPacket
1773377992132526,8526,291,0,VideoPacket
1773377992132612,8527,291,0,VideoPacket
1773377992132700,8528,291,0,VideoPacket
1773377992132788,8529,291,0,VideoPacket
1773377992132877,8530,291,0,VideoPacket
1773377992132963,8531,291,0,VideoPacket
1773377992133052,8532,291,0,VideoPacket
1773377992133151,8533,291,0,VideoPacket
1773377992164108,8534,291,0,VideoPacket
1773377992164223,8535,291,0,VideoPacket
1773377992164309,8536,291,0,VideoPacket
1773377992164400,8537,291,0,VideoPacket
1773377992164491,8538,291,0,VideoPacket
1773377992164583,8539,291,0,VideoPacket
1773377992164671,8540,291,0,VideoPacket
1773377992164759,8541,291,0,VideoPacket
1773377992164846,8542,291,0,VideoPacket
1773377992164933,8543,291,0,VideoPacket
1773377992165020,8544,291,0,VideoPacket
1773377992165119,8545,291,0,VideoPacket
1773377992165210,8546,291,0,VideoPacket
1773377992165276,8547,291,0,VideoPacket
1773377992165340,8548,291,0,VideoPacket
1773377992165410,8549,291,0,VideoPacket
1773377992165485,8550,291,0,VideoPacket
1773377992212544,8551,291,0,VideoPacket
1773377992212659,8552,291,0,VideoPacket
1773377992212746,8553,291,0,VideoPacket
1773377992212833,8554,291,0,VideoPacket
1773377992212920,8555,291,0,VideoPacket
1773377992213011,8556,291,0,VideoPacket
1773377992213107,8557,291,0,VideoPacket
1773377992213194,8558,291,0,VideoPacket
1773377992213287,8559,291,0,VideoPacket
1773377992213374,8560,291,0,VideoPacket
1773377992213463,8561,291,0,VideoPacket
1773377992213550,8562,291,0,VideoPacket
1773377992213640,8563,803,0,VideoPacket
1773377992213728,8564,803,0,VideoPacket
1773377992243164,8565,803,0,VideoPacket
1773377992243282,8566,291,0,VideoPacket
1773377992243371,8567,291,0,VideoPacket
1773377992243463,8568,291,0,VideoPacket
1773377992243555,8569,291,0,VideoPacket
1773377992243644,8570,291,0,VideoPacket
1773377992243733,8571,291,0,VideoPacket
1773377992243820,8572,291,0,VideoPacket
1773377992243908,8573,291,0,VideoPacket
1773377992243995,8574,291,0,VideoPacket
1773377992244099,8575,291,0,VideoPacket
1773377992244190,8576,291,0,VideoPacket
1773377992244278,8577,291,0,VideoPacket
1773377992244365,8578,291,0,VideoPacket
1773377992244453,8579,291,0,VideoPacket
1773377992244547,8580,291,0,VideoPacket
1773377992298089,12697,1061,0,Retransmission:4996
1773377992298195,12698,1061,0,Retransmission:4999
1773377992298282,8581,291,0,VideoPacket
1773377992298381,8582,291,0,VideoPacket
1773377992298467,8583,291,0,VideoPacket
1773377992298555,8584,291,0,VideoPacket
1773377992298642,8585,291,0,VideoPacket
1773377992298730,8586,291,0,VideoPacket
1773377992298818,8587,291,0,VideoPacket
1773377992298905,8588,291,0,VideoPacket
1773377992299000,8589,291,0,VideoPacket
1773377992299102,8590,291,0,VideoPacket
1773377992299193,8591,291,0,VideoPacket
1773377992353732,8592,291,0,VideoPacket
1773377992353852,8593,291,0,VideoPacket
1773377992353935,8594,291,0,VideoPacket
1773377992353996,8595,291,0,VideoPacket
1773377992354085,8596,291,0,VideoPacket
1773377992354167,8597,291,0,VideoPacket
1773377992354247,8598,291,0,VideoPacket
1773377992354333,8599,291,0,VideoPacket
1773377992354420,8600,291,0,VideoPacket
1773377992354503,8601,291,0,VideoPacket
1773377992354591,8602,291,0,VideoPacket
1773377992354677,8603,291,0,VideoPacket
1773377992354765,8604,291,0,VideoPacket
1773377992354851,8605,291,0,VideoPacket
1773377992354938,8606,291,0,VideoPacket
1773377992355022,8607,291,0,VideoPacket
1773377992355120,8608,291,0,VideoPacket
1773377992381214,12699,293,0,Retransmission:5033
1773377992381326,8609,291,0,VideoPacket
1773377992381441,8610,803,0,VideoPacket
1773377992381525,8611,803,0,VideoPacket
1773377992381615,8612,803,0,VideoPacket
1773377992381704,8613,803,0,VideoPacket
1773377992381794,8614,803,0,VideoPacket
1773377992381885,8615,291,0,VideoPacket
1773377992381972,8616,291,0,VideoPacket
1773377992382073,8617,291,0,VideoPacket
1773377992425059,12700,293,0,Retransmission:5042
1773377992425167,12701,1061,0,Retransmission:5060
1773377992425253,12702,1061,0,Retransmission:5065
1773377992425336,12703,1061,0,Retransmission:5066
1773377992425418,12704,1061,0,Retransmission:5070
1773377992425503,8618,291,0,VideoPacket
1773377992425610,8619,291,0,VideoPacket
1773377992425695,8620,291,0,VideoPacket
1773377992606493,12705,293,0,Retransmission:5093
1773377992606598,8621,291,0,VideoPacket
1773377992606723,8622,291,0,VideoPacket
1773377992606804,8623,291,0,VideoPacket
1773377992606890,8624,291,0,VideoPacket
1773377992606979,8625,291,0,VideoPacket
1773377992607078,8626,291,0,VideoPacket
1773377992607175,8627,291,0,VideoPacket
1773377992607261,8628,291,0,VideoPacket
1773377992607348,8629,291,0,VideoPacket
1773377992607435,8630,291,0,VideoPacket
1773377992607521,8631,291,0,VideoPacket
1773377992607609,8632,291,0,VideoPacket
1773377992607695,8633,291,0,VideoPacket
1773377992607783,8634,291,0,VideoPacket
1773377992607870,8635,291,0,VideoPacket
1773377992607959,8636,291,0,VideoPacket
1773377992608055,8637,291,0,VideoPacket
1773377992608158,8638,291,0,VideoPacket
1773377992608243,8639,291,0,VideoPacket
1773377992608330,8640,291,0,VideoPacket
1773377992608417,8641,291,0,VideoPacket
1773377992608503,8642,291,0,VideoPacket
1773377992608589,8643,291,0,VideoPacket
1773377992608676,8644,291,0,VideoPacket
1773377992608763,8645,291,0,VideoPacket
1773377992608850,8646,291,0,VideoPacket
1773377992608939,8647,803,0,VideoPacket
1773377992609027,8648,803,0,VideoPacket
